CustomerID,Tenure,MonthlyCharges,TotalCharges,PaperlessBilling,SeniorCitizen,Churn,Contract_One year,Contract_Two year,PaymentMethod_Credit Card,PaymentMethod_Electronic Check
C00001,6,64,1540,0,1,0,True,False,True,False
C00002,21,113,1753,1,1,0,False,False,False,True
C00003,27,31,1455,0,1,0,False,True,True,False
C00004,53,29,7150,0,1,0,False,False,False,True
C00005,16,185,1023,0,1,0,True,False,False,True
C00006,55,44,7538,0,0,0,False,True,False,True
C00007,66,99,4178,0,1,0,False,True,False,False
C00008,61,128,3088,0,1,0,False,False,False,False
C00009,64,124,7973,0,1,0,False,False,True,False
C00010,14,120,5844,1,1,0,True,False,False,False
C00011,59,57,5168,1,0,0,True,False,True,False
C00012,7,110,7282,0,1,1,False,False,False,True
C00013,53,86,3438,1,1,0,False,False,False,False
C00014,8,158,6194,0,1,1,False,False,True,False
C00015,53,58,768,1,1,0,False,False,True,False
C00016,65,77,4071,1,1,0,False,False,True,False
C00017,19,187,4874,0,0,0,False,True,True,False
C00018,42,101,3736,1,0,0,True,False,False,False
C00019,7,156,5389,1,0,1,True,False,False,False
C00020,26,105,6868,1,1,0,False,False,False,False
C00021,38,137,1000,0,1,0,False,False,False,True
C00022,25,120,4855,1,0,0,False,True,True,False
C00023,60,40,1755,0,1,0,True,False,True,False
C00024,30,100,3710,0,1,0,False,True,True,False
C00025,25,193,7565,0,0,0,False,False,False,False
C00026,47,181,3295,0,1,0,True,False,True,False
C00027,60,101,3741,0,1,0,False,False,False,False
C00028,20,56,3950,0,1,0,True,False,False,False
C00029,36,175,3682,0,0,0,True,False,False,False
C00030,34,190,7540,0,1,0,True,False,False,False
C00031,28,101,4643,1,1,0,True,False,False,True
C00032,10,196,4825,1,0,1,False,False,True,False
C00033,43,182,7129,1,0,0,True,False,False,True
C00034,32,195,7139,1,1,0,True,False,False,False
C00035,60,44,1302,0,1,0,True,False,True,False
C00036,50,116,690,0,1,0,False,False,True,False
C00037,37,42,947,0,0,0,False,False,False,True
C00038,62,166,6225,1,1,0,False,True,False,True
C00039,50,84,858,0,0,0,False,False,True,False
C00040,26,151,1952,0,0,0,False,True,False,True
C00041,42,20,1950,1,1,0,False,True,True,False
C00042,7,148,2701,1,0,0,False,True,True,False
C00043,63,89,6547,1,0,0,True,False,False,True
C00044,42,123,3913,0,1,0,False,False,True,False
C00045,34,93,3344,1,0,0,False,True,True,False
C00046,32,170,4773,0,1,0,False,True,True,False
C00047,22,46,7555,0,1,0,False,False,False,False
C00048,37,162,3735,1,1,0,False,False,False,True
C00049,56,49,3376,0,0,0,False,False,False,False
C00050,49,121,5161,1,0,0,True,False,False,False
C00051,71,172,416,0,1,0,False,False,False,True
C00052,31,154,7537,1,1,0,False,True,True,False
C00053,53,48,1497,0,0,0,True,False,True,False
C00054,49,68,2615,1,1,0,False,False,False,False
C00055,9,157,7022,0,0,1,False,False,False,False
C00056,47,54,6827,1,0,0,False,True,False,False
C00057,58,121,3537,0,1,0,True,False,True,False
